,id,name,addr:postcode,geometry,type
3165,node/2880350915,obs De Oosterenk,8023DJ,POINT (6.112985 52.514068),nl_school
3166,node/2880350917,cbs Koningin Emma,8023AE,POINT (6.1122798 52.5155242),nl_school
3167,node/2881095242,De Eendragt,1531AJ,POINT (4.8077192 52.4968036),nl_school
3168,node/2881099013,WormerWieken,1531PS,POINT (4.8078825 52.4912602),nl_school
3169,node/2881918156,Enkschool,8022DZ,POINT (6.1044745 52.5208858),nl_school
3170,node/2881938775,BS De Kingbeek,6125BL,POINT (5.7829484 51.0280751),nl_school
3171,node/2882069352,Kindercampus TrioMundo,8043EA,POINT (6.0597557 52.533598),nl_school
3172,node/2882470281,SBO De Wissel,6371LZ,POINT (6.0271281 50.9014065),nl_school
3173,node/2884239337,De Wissel,1911KX,POINT (4.7036932 52.5194972),nl_school
3174,node/2884243108,Kornak,1911LP,POINT (4.7051347 52.5146597),nl_school
3175,node/2884844030,De Molenhoek,1911BS,POINT (4.7128245 52.5316342),nl_school
3176,node/2884989582,Basisschool de Vrijburg,1911VA,POINT (4.7033245 52.5277145),nl_school
3177,node/2885625189,OBS Theo Thijssen,1525PK,POINT (4.7863343 52.5169402),nl_school
3178,node/2886110684,OBS Aan de Meule,6133AA,POINT (5.8553731 50.9901146),nl_school
3179,node/2886116730,Basisschool Leyenbroek,6132CD,POINT (5.8663508 50.9870674),nl_school
3180,node/2886447522,Basisschool de Komeet,1562XT,POINT (4.7519214 52.5001146),nl_school
3181,node/2886447535,TRIAS VMBO,1561KS,POINT (4.7552065 52.4959667),nl_school
3182,node/2886449456,CBS de Evenaar,1562WP,POINT (4.7508754 52.5013061),nl_school
3183,node/2886449707,Basisschool de Komeet,1562WP,POINT (4.7533466 52.5000905),nl_school
3184,node/2886456489,OBS Het Palet,1561VB,POINT (4.7648207 52.5044081),nl_school
3185,node/2886464173,CBS De Evenaar,1561TT,POINT (4.7680731 52.5057438),nl_school
3186,node/2887245431,Fontys Hogescholen en de Nieuwste Pabo,6131AJ,POINT (5.8606842 50.9983179),nl_school
3187,node/2887821727,OBS De Wissel,6121NE,POINT (5.811954 51.0340938),nl_school
3188,node/2887878565,Basisschool Het Avontuur,6122ET,POINT (5.815898 51.0427626),nl_school
3189,node/2888154617,Prinses Beatrixschool,4462LB,POINT (3.8881948 51.4907512),nl_school
3190,node/2888154636,De Zuidwesthoek,4462LB,POINT (3.8888254 51.4904024),nl_school
3191,node/2888457675,Basisschool De Mei,1521TL,POINT (4.799594 52.4892261),nl_school
3192,node/2889242672,Goois Lyceum,1401RT,POINT (5.1659419 52.2797085),nl_school
3193,node/2889493079,De Piramide,1541KL,POINT (4.8067485 52.4668733),nl_school
3194,node/2889790284,,1509GL,POINT (4.8401549 52.4693934),nl_school
3195,node/2889985024,OBS De Springplank,5109TG,POINT (4.9413784 51.6587087),nl_school
3196,node/2890080996,OBS Westerkim,5102DC,POINT (4.9240251 51.6297216),nl_school
3197,node/2890085165,Basisschool De Vlinderboom,5102XS,POINT (4.9227609 51.6315433),nl_school
3198,node/2890089038,Basisschool de Noorderpoort,5103GN,POINT (4.9471527 51.6326278),nl_school
3199,node/2890089909,Basisschool St. Jan,5104CL,POINT (4.9465712 51.6198167),nl_school
3200,node/2890101336,Basisschool Achterberg,5104EG,POINT (4.9507053 51.6237826),nl_school
3201,node/2890978122,ICBS De Oceaan,1567HD,POINT (4.7509202 52.4881032),nl_school
3202,node/2890978125,Basisschool De Meander,1567HD,POINT (4.750373 52.4883718),nl_school
3203,node/2890981538,Kentalis Signis Special Onderwijs,1566KA,POINT (4.7619727 52.4935384),nl_school
3204,node/2891211635,Basisschool Ayundo,1566MX,POINT (4.7606414 52.4839386),nl_school
3205,node/2891564885,Basisschool de Wegwijzer,5361AX,POINT (5.7316436 51.7580167),nl_school
3206,node/2891597477,Prins Bernhardschool,3853BG,POINT (5.6039273 52.2973134),nl_school
3207,node/2891718000,Ireneschool,3851LJ,POINT (5.6231771 52.2982639),nl_school
3208,node/2891874898,Protestans Christelijke school De klokbeker,3851BL,POINT (5.6114781 52.2888508),nl_school
3209,node/2891875064,Margrietschool p.c.,3851EJ,POINT (5.6170366 52.2953714),nl_school
3210,node/2891875870,Christelijk College Groevenbeek,3851ZJ,POINT (5.6219185 52.2897922),nl_school
3211,node/2891878552,Augustinusschool,3851BH,POINT (5.6111491 52.2904602),nl_school
3212,node/2891879285,Christelijk College Groevenbeek,3851ZJ,POINT (5.6210051 52.2889042),nl_school
3213,node/2891919813,PC Basisonderwijs Beatrixschool,3852XA,POINT (5.6331443 52.2974809),nl_school
3214,node/2892062257,Chr. Basisschool de Rank,5161HB,POINT (5.0151611 51.6709692),nl_school
3215,node/2892064243,Openbare basisschool Villa Vlinderhof,5146DD,POINT (5.0387145 51.6735704),nl_school
3216,node/2892072801,Willem van Oranje College,5146AW,POINT (5.0444432 51.6755798),nl_school
3217,node/2892082456,Villa Vlinderhof,5146DD,POINT (5.0396408 51.6729377),nl_school
3218,node/2893425222,OBS De Wiekslag,9697RZ,POINT (7.0745893 53.1083363),nl_school
3219,node/2893580591,De Dijk Oost,1506AE,POINT (4.8202914 52.4360155),nl_school
3220,node/2893633514,Op Maat,2402NM,POINT (4.6595437 52.1443286),nl_school
3221,node/2893860153,Nicolaas Beets,1816EP,POINT (4.7220487 52.63467),nl_school
3222,node/2893860906,De Driemaster,1816EP,POINT (4.7224806 52.6345931),nl_school
3223,node/2894126620,Openbare basisschool Nicolaas Beets,1817HJ,POINT (4.7340767 52.6416792),nl_school
3224,node/2894134756,Openbare basisschool Nicolaas Beets,1817HJ,POINT (4.7337539 52.6404766),nl_school
3225,node/2894268185,Yuverta chr. vmbo Rijnsburg,2231CE,POINT (4.4336175 52.1899231),nl_school
3226,node/2895368083,De Saenparel,1502ND,POINT (4.8242015 52.4506665),nl_school
3227,node/2895369975,OBS In 't Veld,1502PE,POINT (4.8250805 52.4509637),nl_school
3228,node/2895382112,Obs De Schovenhorst,3881NC,POINT (5.6398165 52.2449955),nl_school
3229,node/2895385636,Zuiderzee College,1503HZ,POINT (4.8331362 52.4537698),nl_school
3230,node/2895401595,Pascal College,1503DA,POINT (4.831833 52.454411),nl_school
3231,node/2895411421,IKC Tijstroom,1503TS,POINT (4.8411678 52.4521125),nl_school
3232,node/2895411855,Willibrord,1502VD,POINT (4.8271191 52.4421565),nl_school
3233,node/2896082944,Pascal Zuid (VMBO),1504BZ,POINT (4.8431207 52.437004),nl_school
3234,node/2896087373,Paus Johannesschool,1504AH,POINT (4.8448848 52.4364369),nl_school
3235,node/2896088554,Tamarinde,1504AS,POINT (4.845263 52.43417),nl_school
3236,node/2896249443,OBS Jules Verne,1824EZ,POINT (4.7520931 52.6420379),nl_school
3237,node/2896249444,RKBS De Regenboog,1824EZ,POINT (4.7526463 52.6421648),nl_school
3238,node/2897410578,De Wegwijzer,9695AP,POINT (7.1592972 53.1095382),nl_school
3239,node/2897411677,,9695AC,POINT (7.1520737 53.1060049),nl_school
3240,node/2898997575,De Sprankel,5737CB,POINT (5.5928875 51.5182922),nl_school
3241,node/2899494409,Durv!,1825KA,POINT (4.7487641 52.6591319),nl_school
3242,node/2899688576,Holtkampschool,4463CV,POINT (3.8789932 51.515779),nl_school
3243,node/2899689558,'t Noorderlicht,4463CW,POINT (3.8782274 51.5159835),nl_school
3244,node/2900209944,Bs de Draaiende Wieken,6061EL,POINT (6.0329686 51.1255491),nl_school
3245,node/2900353302,,9591BJ,POINT (7.0401086 53.0351348),nl_school
3246,node/2901633866,St Martinusschool,6063BW,POINT (6.0731367 51.1319435),nl_school
3247,node/2902219909,de Berensprong,6075CW,POINT (6.0717859 51.1578254),nl_school
3248,node/2902378269,Ubbo Emmius Lyceum,9503CA,POINT (6.9501162 52.9857425),nl_school
3249,node/2902512896,Prisma VSO,2406GA,POINT (4.6676386 52.1349614),nl_school
3250,node/2903866641,BBS De Vuurvogel,5701VL,POINT (5.668072 51.4814679),nl_school
3251,node/2903928306,De Vrijheit,1949EG,POINT (4.5925123 52.4956231),nl_school
3252,node/2904173250,OBS De Clockeslach,9541AX,POINT (7.1082043 53.0250272),nl_school
3253,node/2904174127,CBS De Zaaier,9541AX,POINT (7.1087491 53.0249989),nl_school
3254,node/2905205063,De Zeearend,1945NC,POINT (4.660066 52.4978629),nl_school
3255,node/2905206022,De Lunetten,1965GG,POINT (4.6594242 52.4998591),nl_school
3256,node/2905207223,St Leonardus,1964KJ,POINT (4.6582942 52.5154866),nl_school
3257,node/2905209046,Kennemer College,1965BD,POINT (4.668573 52.5006263),nl_school
3258,node/2905274415,Basisschool De Springplank,2315HG,POINT (4.509677 52.166138),nl_school
3259,node/2905275245,Katholieke basisschool De Singel,2315HG,POINT (4.5098635 52.166741),nl_school
3260,node/2905275387,Openbare Basisschool De Viersprong,2315HG,POINT (4.5097075 52.166669),nl_school
3261,node/2905582478,IBS Elif Heemskerk,1962WN,POINT (4.6829955 52.508164),nl_school
3262,node/2905582499,Het Rinket,1962BD,POINT (4.6711241 52.5136296),nl_school
3263,node/2905612857,Basisschool de Kariboe,1962CA,POINT (4.6755886 52.5167613),nl_school
3264,node/2905617271,De Zilvermeeuw,1964ST,POINT (4.6614612 52.5109677),nl_school
3265,node/2906764913,De Otterkolken,1963AS,POINT (4.6838886 52.5174461),nl_school
3266,node/2906766660,De Zevenhoeven,1963KH,POINT (4.6868751 52.5154387),nl_school
3267,node/2907130071,It Toanhûs,8501HL,POINT (5.7996401 52.9622554),nl_school
3268,node/2907370283,De Burijn,1825DP,POINT (4.7478781 52.6532024),nl_school
3269,node/2907425580,Altena College,4254XD,POINT (4.9419951 51.8061821),nl_school
3270,node/2907482576,R.K. Basisschool (RKBS) De Regenboog,1829EA,POINT (4.7751767 52.6349997),nl_school
3271,node/2907523970,CBS 't Kompas,4251BE,POINT (4.8927952 51.8084553),nl_school
3272,node/2907638278,R.k.b.s. Paus Johannes,1834XN,POINT (4.781384 52.6532893),nl_school
3273,node/2907744315,De Bareel,1967EH,POINT (4.6918494 52.4974724),nl_school
3274,node/2907744355,Peuterspeelzaal de Spetters,1948DD,POINT (4.6863622 52.490079),nl_school
3275,node/2907761512,OBS De Zeester,1948DD,POINT (4.6861464 52.4904254),nl_school
3276,node/2907764113,Basisschool Panta Rhei,1948DD,POINT (4.6870416 52.4899845),nl_school
3277,node/2907871851,Basisschool de Zeven Mijlen,7664XC,POINT (6.7797827 52.4454637),nl_school
3278,node/2907966930,Chr. Kindcentrum Het Mozaïek,1721BW,POINT (4.8073024 52.68038),nl_school
3279,node/2908120733,Jan Arentsz Langedijk,1722KA,POINT (4.801127 52.6866048),nl_school
3280,node/2909053582,De Ark,1966XJ,POINT (4.6751236 52.4959609),nl_school
3281,node/2909057414,OBS De Sterrekijker,1945TT,POINT (4.668104 52.497112),nl_school
3282,node/2909058772,Obs 't Tweespan,1966XA,POINT (4.676922 52.4980823),nl_school
3283,node/2909585269,Kennemmer College,1945SR,POINT (4.6610738 52.4938876),nl_school
3284,node/2909594565,Basisschool De Sleutelbloem,1947ZB,POINT (4.6638149 52.4892487),nl_school
3285,node/2909923596,RK Basisschool de Ruif,4942AV,POINT (4.8803595 51.7017528),nl_school
3286,node/2909924589,OBS De Radonkel,4942AV,POINT (4.8797579 51.7012199),nl_school
3287,node/2910033616,De Halm,4286BV,POINT (4.9643119 51.7742313),nl_school
3288,node/2910419631,BS De Vonder,4941AC,POINT (4.8813361 51.6920403),nl_school
3289,node/2910545421,'t Kraaienest,1943MH,POINT (4.6455908 52.4907989),nl_school
3290,node/2911220761,De Wilgeroos,1944TD,POINT (4.6546047 52.4888507),nl_school
3291,node/2911256668,Bethelschool,1943DM,POINT (4.64703 52.4875004),nl_school
3292,node/2913287692,OBS De Sterrenboom,2821SB,POINT (4.7699792 51.9773037),nl_school
3293,node/2913989955,Daltonschool Klaverweide,2201DN,POINT (4.4583518 52.2312553),nl_school
3294,node/2913990544,Montessori Basisschool,2201DN,POINT (4.4587647 52.2315286),nl_school
3295,node/2914160305,Ark van Noach,3404JS,POINT (5.0387706 52.0140303),nl_school
3296,node/2914160452,De Pijler,3404CV,POINT (5.0393937 52.0118301),nl_school
3297,node/2914160995,De Ark,3404CV,POINT (5.0403741 52.0116919),nl_school
3298,node/2914474057,OBS Jaarfke,9679CL,POINT (6.9783613 53.1757987),nl_school
3299,node/2914755384,,7384AS,POINT (6.150365 52.2199685),nl_school
3300,node/2914756916,Daniël de Brouwerschool,7384AN,POINT (6.1334859 52.2140935),nl_school
3301,node/2914880476,Basisschool De Morgenster,2851BM,POINT (4.7778283 51.999669),nl_school
3302,node/2914880481,Samenwerkingsschool De Pelikaan,2851BM,POINT (4.7779682 51.99979),nl_school
3303,node/2914905583,OBS Heiligerlee,9677PV,POINT (7.0129252 53.1573425),nl_school
3304,node/2916132354,De Meerkant,9682PB,POINT (7.0375762 53.1998031),nl_school
3305,node/2916534287,OBS De Uilenburcht,9686NG,POINT (7.0903525 53.1749069),nl_school
3306,node/2917180927,R.K Basisschool St. Alphonsus,7614LA,POINT (6.7065474 52.3790783),nl_school
3307,node/2919182244,Cals College,3401RD,POINT (5.0567793 52.0175742),nl_school
3308,node/2920914172,Onderwijs Zorg Centrum De Stuwe,9675HL,POINT (7.0252465 53.1502454),nl_school
3309,node/2920943587,PCBS De Wingerd,8212CA,POINT (5.5067853 52.5144431),nl_school
3310,node/2920985302,Koningin Juliana School,2935CB,POINT (4.6397617 51.9658885),nl_school
3311,node/2921138831,OBS De Boeier,8242VS,POINT (5.4585261 52.5235837),nl_school
3312,node/2921138832,OBS de Windroos,8231BG,POINT (5.4652535 52.52288),nl_school
3313,node/2921138833,ZMOK De Deining,8231DN,POINT (5.4652439 52.523708),nl_school
3314,node/2921728852,PCBS Het Baken,8243GN,POINT (5.4447774 52.5137841),nl_school
3315,node/2922320767,PCBS de Mozaiek,8231GD,POINT (5.4667267 52.5176068),nl_school
3316,node/2924404789,CBS De Hoeksteen,3863HS,POINT (5.462159 52.2110001),nl_school
3317,node/2924594645,OBS Beukenlaan,9674CC,POINT (7.021533 53.1465214),nl_school
3318,node/2924763458,CBS De Vossenburcht,9675JA,POINT (7.0332112 53.1564455),nl_school
3319,node/2925137188,,5368AM,POINT (5.5854368 51.7991128),nl_school
3320,node/2925255724,OBS De Tweemaster,9675AZ,POINT (7.0312147 53.1515118),nl_school
3321,node/2925779411,CBS Maranatha,9671GC,POINT (7.033272 53.1427029),nl_school
3322,node/2925785271,RKBS St. Vitus,9671KA,POINT (7.0295582 53.1464657),nl_school
3323,node/2925985256,Dollard College,9671CZ,POINT (7.040692 53.1464944),nl_school
3324,node/2926705345,Talentencampus,5913GB,POINT (6.1841766 51.3707503),nl_school
3325,node/2926837040,De Waterlelie,9673BL,POINT (7.0355416 53.138217),nl_school
3326,node/2927845898,Bornego College,8503AB,POINT (5.7826838 52.9607761),nl_school
3327,node/2929507138,CBS De Opdracht,,POINT (6.1700284 53.0981507),nl_school
3328,node/2931273648,"Basisschool Hertogin Johanna, locatie A",5344SV,POINT (5.5060238 51.7574822),nl_school
3329,node/2932740484,Hubertusschool,6049HS,POINT (5.9709363 51.1775565),nl_school
3330,node/2932744322,Basisschool De Stapsteen,6049AK,POINT (5.9642946 51.1793077),nl_school
3331,node/2932884480,Openbare Basisschool Aan De Roer,6041VV,POINT (5.9771896 51.1879807),nl_school
3332,node/2933462093,praktijkonderwijs,6045CL,POINT (6.0044006 51.1681849),nl_school
3333,node/2938998010,OJBS De Driehoek,3328KG,POINT (4.671673 51.7817202),nl_school
3334,node/2938998383,IKC Het Kristal,3328KS,POINT (4.6710235 51.7832955),nl_school
3335,node/2938998438,ISK- Stedelijk Dalton Lyceum,3328KS,POINT (4.6698274 51.7833203),nl_school
3336,node/2938999110,Christelijk IKC De Sterrekijker,3328KC,POINT (4.6687515 51.7801435),nl_school
3337,node/2939571838,pcb De Huve,7609GP,POINT (6.6328959 52.3346049),nl_school
3338,node/2939571938,o.b.s. De Stapvoorde,7609GP,POINT (6.6336331 52.334732),nl_school
3339,node/2939572118,kbs De Compaan,7609GP,POINT (6.6336665 52.3343541),nl_school
3340,node/2940676995,Mavo Roermond,6042KA,POINT (6.0153679 51.1937512),nl_school
3341,node/2940678559,Gilde opleidingen,6042JN,POINT (6.0157445 51.1924835),nl_school
3342,node/2940678562,Gilde Opleidingen locatie Olympialaan,6042JZ,POINT (6.0187097 51.1923091),nl_school
3343,node/2940680169,Yuverta vmbo Roermond,6042KA,POINT (6.0172759 51.1931203),nl_school
3344,node/2941664129,KBS Het Avontuur,3328CH,POINT (4.6723602 51.7768138),nl_school
3345,node/2941665326,OBS De Keerkring,3328TG,POINT (4.6703902 51.7758164),nl_school
3346,node/2941814187,OBS Meridiaan,3328AE,POINT (4.6836632 51.7756667),nl_school
3347,node/2941816216,CBS Het kristal loc. Zuilenburg,3328VC,POINT (4.6778717 51.7763662),nl_school
3348,node/2941889390,Windhoek Junior,7607LS,POINT (6.6702528 52.3506115),nl_school
3349,node/2941891140,St Egbertusschool,7601BA,POINT (6.6626749 52.3476176),nl_school
3350,node/2948423145,Friese Poort,,POINT (6.1138967 53.106738),nl_school
3351,node/2948423164,,9202LS,POINT (6.1206134 53.1038929),nl_school
3352,node/2948425128,De Zwaai,9202LC,POINT (6.1112528 53.1043427),nl_school
3353,node/2948463959,ROC Friese Poort,,POINT (6.1140295 53.1046721),nl_school
3354,node/2949214688,Insula college,3319PH,POINT (4.6943779 51.7976697),nl_school
3355,node/2949344983,De Luithorst,6545LX,POINT (5.8014481 51.8318135),nl_school
3356,node/2949344984,SO4 De Windroos,6545LX,POINT (5.8006622 51.8324058),nl_school
3357,node/2949344986,Kampus,6545LX,POINT (5.8002833 51.8319656),nl_school
3358,node/2949344988,de Windroos,6545LX,POINT (5.8011533 51.8311912),nl_school
3359,node/2949990069,CSO De Rank,,POINT (6.0980614 53.1156182),nl_school
3360,node/2950003658,"Singelland, Locatie Van Haersmasingel",,POINT (6.1009577 53.113052),nl_school
3361,node/2950804491,PCBO 'it Maitiidslibben',9218RH,POINT (6.0589914 53.1326263),nl_school
3362,node/2951130295,Sws de Diamant,9216WE,POINT (5.9954931 53.1254223),nl_school
3363,node/2952869345,Basisschool De Wingerd,6546XN,POINT (5.7787073 51.8328602),nl_school
3364,node/2952869346,Basisschool De Wingerd,6546XN,POINT (5.7790937 51.8333264),nl_school
3365,node/2953408345,Michiel de Ruyter,6542VJ,POINT (5.8457644 51.843324),nl_school
3366,node/2954218317,OBS De Twa Fisken,9001LA,POINT (5.8258383 53.0902399),nl_school
3367,node/2954954273,Teake Jan Roordaskoalle,9089BG,POINT (5.7810359 53.1407351),nl_school
3368,node/2955048636,Trije Doarpen Skoalle,,POINT (5.7838674 53.1184872),nl_school
3369,node/2957298636,de Mare,,POINT (6.6457327 52.3323189),nl_school
3370,node/2957317133,de Bonkelaar,,POINT (6.6462041 52.3309955),nl_school
3371,node/2960711935,,3222AM,POINT (4.1212148 51.8347931),nl_school
3372,node/2964861225,O.B.S It Pertoer,,POINT (5.7413271 53.1443415),nl_school
3373,node/2965529089,Bloei,,POINT (5.782834 53.0396159),nl_school
3374,node/2965587913,Op´e Hichte,,POINT (5.67913 53.0596913),nl_school
3375,node/2966552083,OBS De Pipegaal,8711GC,POINT (5.4462486 52.9770077),nl_school
3376,node/2966554761,CBS It Finster,8711DB,POINT (5.4433084 52.9744069),nl_school
3377,node/2966564357,R.K. St Ludgerusschool,8711GP,POINT (5.4506767 52.9770589),nl_school
3378,node/2967055863,Het Hogeland College,9981JD,POINT (6.6712939 53.4045629),nl_school
3379,node/2972967635,Basisschool de Laak,6659BE,POINT (5.4660205 51.8790351),nl_school
3380,node/2973122513,,,POINT (5.7878188 53.0118302),nl_school
3381,node/2973122515,,,POINT (5.7880832 53.0120167),nl_school
3382,node/2973291875,Pax Christi College Junior,6658XG,POINT (5.5181916 51.8770063),nl_school
3383,node/2973298888,De wijzer,6658WS,POINT (5.5182803 51.8799141),nl_school
3384,node/2978158780,,6616AV,POINT (5.6824255 51.8330068),nl_school
3385,node/2979579833,Roncalli,6613AH,POINT (5.714284 51.7809152),nl_school
3386,node/2980283155,Zilveren Maan,2421NK,POINT (4.7772956 52.1557159),nl_school
3387,node/2980284486,Maranathaschool,2421NK,POINT (4.7765437 52.1555325),nl_school
3388,node/2980284525,De Rietkraag,2421NK,POINT (4.7759833 52.1554007),nl_school
3389,node/2980923610,,6601DL,POINT (5.7281516 51.8153374),nl_school
3390,node/2982331433,bs Antonius,2431XB,POINT (4.82875 52.1657894),nl_school
3391,node/2983514897,Regenboog,6581TC,POINT (5.8638138 51.7794559),nl_school
3392,node/2988373626,Basisschool de Dobbelsteen,,POINT (6.1555651 52.0936594),nl_school
3393,node/2992717057,Jenaplanschool De Mijlpaal,5672EE,POINT (5.5517996 51.4643244),nl_school
