,id,name,addr:postcode,type,lat,lon
2740,node/7598524573,Sinne Plataanstraat,,nl_kindergarten,53.2066984,5.821323
2741,node/7619122439,ONS Stekkie,,nl_kindergarten,51.8993948,4.7454223
2742,node/7629118843,Kids2b,9955VC,nl_kindergarten,53.3660024,6.5149402
2743,node/7759518207,Kinderdagverblijf Humanitas,,nl_kindergarten,52.2311159,4.4578803
2744,node/7809022481,Agrarische Kinderopvang Krakenburg,5674PJ,nl_kindergarten,51.5116806,5.5478946
2745,node/7856445320,SKSG Groenewei,9613DJ,nl_kindergarten,53.2328504,6.650834
2746,node/7862796855,De Hasselbraam,,nl_kindergarten,53.0524842,6.8018517
2747,node/7995244029,Partou,1079RN,nl_kindergarten,52.3383913,4.899826
2748,node/7999159359,CompaNanny,6871EP,nl_kindergarten,51.9749523,5.7402291
2749,node/8039944712,'t Schakeltje,9621TD,nl_kindergarten,53.2089526,6.8034462
2750,node/8040562148,Kober Kinderopvang,4847HE,nl_kindergarten,51.6072394,4.8127433
2751,node/8073898997,Partou,1104LA,nl_kindergarten,52.3134981,4.9746814
2752,node/8111739556,Mops,,nl_kindergarten,52.3074002,4.9770307
2753,node/8120358117,Buddies,,nl_kindergarten,52.3011082,4.9613088
2754,node/8341604737,Kinderdagverblijf De Paddestoel,,nl_kindergarten,51.9845292,4.465985
2755,node/8354831982,Komplayt,,nl_kindergarten,52.3089305,4.9542296
2756,node/8355094590,De Schaapskoi,,nl_kindergarten,52.3158958,4.9804124
2757,node/8355120383,KDV Verkenners,1102HG,nl_kindergarten,52.3092358,4.9558738
2758,node/8371108512,KDV Joesboef,,nl_kindergarten,52.3223765,4.9750417
2759,node/8371795904,CompaNanny,1051DD,nl_kindergarten,52.3849709,4.8639955
2760,node/8386432718,Small Steps Amigos,,nl_kindergarten,52.3086142,4.9797588
2761,node/8390398616,Kinderopvang De Vlindertuin,3818ET,nl_kindergarten,52.1373918,5.347447
2762,node/8395423588,Nietje Pietje,,nl_kindergarten,52.3170156,4.9747031
2763,node/8400885243,Kids Academy,,nl_kindergarten,52.3224778,4.9756751
2764,node/8410071591,Het Uilennest,,nl_kindergarten,52.3125662,4.9763834
2765,node/8480154995,Bengelhuus,9804RL,nl_kindergarten,53.2658943,6.3956498
2766,node/8538683792,Kindergarden De Enk,,nl_kindergarten,51.9881456,5.9341189
2767,node/8662768851,Het Ritme,,nl_kindergarten,51.9591954,4.4832253
2768,node/8695380990,"Kinderdagverblijf ""de Schatkamer""",5643CJ,nl_kindergarten,51.4216274,5.4978118
2769,node/8753658240,POV/BSO Sint Jozef,8442BC,nl_kindergarten,52.9578677,5.9217894
2770,node/8754736196,Kindergarden,,nl_kindergarten,52.3450668,4.9262421
2771,node/8754736197,Kindergarden,,nl_kindergarten,52.3885306,4.9081856
2772,node/8758580880,Kindergarden,,nl_kindergarten,52.3395243,4.9460183
2773,node/8758580881,Kindergarden,,nl_kindergarten,52.3363895,4.8726221
2774,node/8758580882,Kindergarden,,nl_kindergarten,52.3614585,4.9051206
2775,node/8758580883,Kindergarden,,nl_kindergarten,52.3531674,4.8578005
2776,node/8758580884,Kindergarden,,nl_kindergarten,52.3650001,4.9855879
2777,node/8758580885,Kindergarden,,nl_kindergarten,52.3686268,4.8755679
2778,node/8758580886,Kindergarden,,nl_kindergarten,52.3499555,4.9359692
2779,node/8768407041,Peutercentrum De Vuurvliegjes,,nl_kindergarten,52.4547369,4.6211806
2780,node/8778812401,Kindergarden,,nl_kindergarten,52.272518,5.182972
2781,node/8778812402,Kindergarden,,nl_kindergarten,52.2814493,5.1691173
2782,node/8778812403,Kindergarden,,nl_kindergarten,51.5782018,4.732099
2783,node/8778812404,Kindergarden,,nl_kindergarten,52.2123407,5.2878573
2784,node/8778812405,Kindergarden,,nl_kindergarten,51.9553551,5.8634098
2785,node/8778812406,Kindergarden,,nl_kindergarten,52.1507096,5.3840681
2786,node/8780342377,Kindergarden,,nl_kindergarten,52.0074131,4.3346981
2787,node/8780342378,Kindergarden,,nl_kindergarten,51.9984051,4.3406365
2788,node/8780342379,Kindergarden,,nl_kindergarten,52.5558442,4.6689441
2789,node/8780342380,Kindergarden,,nl_kindergarten,51.9250548,4.5824171
2790,node/8808124033,Kindergarden,,nl_kindergarten,51.8303086,5.8787325
2791,node/8808124034,Kindergarden,,nl_kindergarten,52.2851409,5.1616844
2792,node/8808124035,Kindergarden,,nl_kindergarten,52.0223778,5.1615597
2793,node/8808124036,Kindergarden,,nl_kindergarten,52.023598,5.1599056
2794,node/8808124038,Kindergarden,,nl_kindergarten,52.2346861,5.1823473
2795,node/8808124039,Kindergarden,,nl_kindergarten,52.3379698,4.6237843
2796,node/8808124040,Kindergarden,,nl_kindergarten,52.3696971,4.6268127
2797,node/8808124041,Kindergarden,,nl_kindergarten,52.3890614,4.6384389
2798,node/8808124042,Kindergarden,,nl_kindergarten,52.0525309,5.2733307
2799,node/8808124043,Kindergarden,,nl_kindergarten,52.0867081,4.3323347
2800,node/8808124044,Kindergarden,,nl_kindergarten,52.0866224,4.3322234
2801,node/8808124046,Kindergarden,,nl_kindergarten,52.0642766,4.2616994
2802,node/8808124047,Kindergarden,,nl_kindergarten,52.0926881,4.2799777
2803,node/8809189171,Kindergarden,,nl_kindergarten,51.9100172,4.4739284
2804,node/8809189185,Kindergarden,,nl_kindergarten,51.9210708,4.5134461
2805,node/8809189186,Kindergarden,,nl_kindergarten,51.9235658,4.5277879
2806,node/8809189187,Kindergarden,,nl_kindergarten,51.9540255,4.4917451
2807,node/8809189188,Kindergarden,,nl_kindergarten,51.918497,4.5157909
2808,node/8809189189,Kindergarden,,nl_kindergarten,51.9547738,4.5187788
2809,node/8826706797,Kindergarden,,nl_kindergarten,51.6656491,5.2946832
2810,node/8826706798,Kindergarden,,nl_kindergarten,52.0922324,5.2576069
2811,node/8826706799,Kindergarden,,nl_kindergarten,52.0891487,5.239291
2812,node/8826706800,Kindergarden,,nl_kindergarten,52.0841965,5.2458322
2813,node/8826706801,Kindergarden,,nl_kindergarten,52.0895522,5.131684
2814,node/8826706802,Kindergarden,,nl_kindergarten,52.0941844,5.0667765
2815,node/8826706803,Kindergarden,,nl_kindergarten,52.0753861,5.0294308
2816,node/8860428659,Kiki,,nl_kindergarten,52.3114534,4.9762049
2817,node/8869677848,CompaNanny,,nl_kindergarten,52.3606698,4.8645561
2818,node/8869677849,CompaNanny,,nl_kindergarten,52.3414672,4.8950997
2819,node/8869677859,CompaNanny,,nl_kindergarten,52.3604948,4.843578
2820,node/8869677860,CompaNanny,,nl_kindergarten,52.3415308,4.8643009
2821,node/8878966012,CompaNanny,,nl_kindergarten,52.3498092,4.8688897
2822,node/8878966013,CompaNanny,,nl_kindergarten,52.3498944,4.8526454
2823,node/8878966014,CompaNanny,,nl_kindergarten,52.3511034,4.887
2824,node/8887478989,CompaNanny,,nl_kindergarten,52.1842345,4.4669191
2825,node/8887478990,CompaNanny,,nl_kindergarten,52.1485402,4.5015083
2826,node/8887478991,CompaNanny,,nl_kindergarten,51.9230763,4.5116721
2827,node/8889383307,CompaNanny,,nl_kindergarten,52.0666869,4.3511108
2828,node/8889383308,CompaNanny,,nl_kindergarten,52.0916608,4.280201
2829,node/8889383309,CompaNanny,,nl_kindergarten,52.0904988,4.315741
2830,node/8889383310,CompaNanny,,nl_kindergarten,52.0882906,4.2990815
2831,node/8891798690,CompaNanny,,nl_kindergarten,52.278583,4.7534949
2832,node/8891803703,CompaNanny,,nl_kindergarten,52.3534782,4.6508031
2833,node/8891803704,CompaNanny,,nl_kindergarten,52.3572331,4.6597883
2834,node/8891803716,CompaNanny,,nl_kindergarten,52.3923466,4.6259102
2835,node/8921471636,Kids First,9615AP,nl_kindergarten,53.182826,6.7451509
2836,node/8930038504,Kiekeboe,,nl_kindergarten,52.1775782,4.4664539
2837,node/9173710359,Klein & Co,,nl_kindergarten,52.3421112,4.9070347
2838,node/9286631094,De Lytse Twirre,9089BG,nl_kindergarten,53.1408121,5.780849
2839,node/9295942363,de Paddestoel,5482EG,nl_kindergarten,51.6170014,5.4628366
2840,node/9316290007,SKSG Poolster,,nl_kindergarten,53.205659,6.5602629
2841,node/29986427,Wammes,3532CX,nl_childcare,52.0961408,5.0917094
2842,node/292388684,Kinderopvang Op 't Bergske,,nl_childcare,50.8527766,5.9485216
2843,node/1037091655,KDV SamSam,,nl_childcare,51.9121758,5.6601042
2844,node/1243557350,Yes Kinderopvang,3333BC,nl_childcare,51.8085128,4.6315827
2845,node/1312983028,De Schatkist,3582AT,nl_childcare,52.080219,5.1237957
2846,node/1436232368,Klokje Rond,,nl_childcare,51.4333201,5.4030327
2847,node/1492768696,de Kinderkamer,,nl_childcare,51.4662192,5.4688982
2848,node/1762984026,Willemijne,3511ZL,nl_childcare,52.0825525,5.1235983
2849,node/1766406000,BSO De Driehoek,7361AV,nl_childcare,52.1589223,5.9631108
2850,node/1847346543,Sam Sam,1431JH,nl_childcare,52.2650322,4.7692599
2851,node/1935016577,Big Ben Kids,1181XG,nl_childcare,52.3034496,4.8621179
2852,node/1965193733,Kinderdagcentrum Onder één Dak,3825GR,nl_childcare,52.1988919,5.4184701
2853,node/1987306376,Bambini Kids NSO,1082LG,nl_childcare,52.3319026,4.8746211
2854,node/2449322929,,,nl_childcare,52.0728624,5.120089
2855,node/2497604419,Partou,8011JH,nl_childcare,52.5085759,6.0953747
2856,node/2547607510,Buitenschoolse Opvang Avonturijn,,nl_childcare,52.1035847,6.3071032
2857,node/2555651579,Kinderdagverblijf De Skoalle,8441AV,nl_childcare,52.9640687,5.9141962
2858,node/2590926217,Janinerakkers,2587EV,nl_childcare,52.1111523,4.2928389
2859,node/2590926814,MasonRakkers,2587EV,nl_childcare,52.1111716,4.2929231
2860,node/2590927134,Stèphanrakkers,2587EV,nl_childcare,52.11119,4.2930017
2861,node/2590929326,Stevinrakkers,2587EW,nl_childcare,52.1114779,4.2942469
2862,node/2592607853,Kinderdagverblijf Het Paleisje Berkel,2651DB,nl_childcare,51.9924412,4.4782632
2863,node/2593035073,KDV BABBELS,2662BX,nl_childcare,51.9877982,4.489352
2864,node/2596731351,Marie in de Bocht,2612SR,nl_childcare,52.014279,4.3675371
2865,node/2597981680,BSO Saffier,2614EP,nl_childcare,52.0109227,4.3381859
2866,node/2599755532,Kinderdagverblijf Small B.V.,2496ZB,nl_childcare,52.0533091,4.3871092
2867,node/2599770197,LEUK In de Wolken,2497DJ,nl_childcare,52.0387796,4.3651861
2868,node/2602119937,De Peuterhoek,2665CS,nl_childcare,52.0070577,4.5310367
2869,node/2605259068,De Drie Ballonnen,2721GP,nl_childcare,52.0544302,4.5372134
2870,node/2605264851,Het Koekoeksnest,2721NC,nl_childcare,52.0595655,4.5416771
2871,node/2607119346,Het Lijsternest,2726VN,nl_childcare,52.0699126,4.4922877
2872,node/2607119450,Het Lijsternest,2726VN,nl_childcare,52.070004,4.492616
2873,node/2607524615,Tinkerbell,2712VC,nl_childcare,52.0519414,4.5023084
2874,node/2607526612,Le Petit,2712EW,nl_childcare,52.0506923,4.4938149
2875,node/2608612524,De Flintstones,2491CT,nl_childcare,52.0641638,4.3881298
2876,node/2608620388,Vlietkinderen,2492MA,nl_childcare,52.0694692,4.406236
2877,node/2608622825,Partou,2492JC,nl_childcare,52.0632196,4.4041433
2878,node/2610205227,Partou BSO,3033AK,nl_childcare,51.9266265,4.4641778
2879,node/2610208746,de zeester,3012LA,nl_childcare,51.9168098,4.4739592
2880,node/2610396944,Teddy Kids,2313SZ,nl_childcare,52.1500418,4.4958855
2881,node/2610405261,Teddy Kids,2324NE,nl_childcare,52.1392843,4.4804883
2882,node/2628126140,De Schaapskooi,8091ER,nl_childcare,52.463914,6.0067416
2883,node/2632272783,B.S.O. de Boomhut,7822HK,nl_childcare,52.7807521,6.911663
2884,node/2632305926,Dagopvang 't Scheperke,7824AA,nl_childcare,52.786377,6.9146807
2885,node/2636719291,BLOS,3552EZ,nl_childcare,52.108004,5.0985278
2886,node/2638642198,KrisKras,3817TL,nl_childcare,52.1444338,5.3853074
2887,node/2638652781,Kaatje,3817JM,nl_childcare,52.1383632,5.3806472
2888,node/2666217060,Kindercentrum Noah's Ark,,nl_childcare,52.406627,5.2570689
2889,node/2672297645,De Blokkenhut,,nl_childcare,52.3231379,4.9599703
2890,node/2672887974,de Toverberg,7064EA,nl_childcare,51.906965,6.3919642
2891,node/2673025247,,,nl_childcare,50.8399755,5.7263649
2892,node/2674437616,De Dobbelsteen,3815VG,nl_childcare,52.1619701,5.4077449
2893,node/2683043419,Blos,3818RL,nl_childcare,52.1421125,5.3746285
2894,node/2683045284,JanJans,3818WK,nl_childcare,52.1436518,5.3719199
2895,node/2683046106,Ukkenburg,3818DX,nl_childcare,52.1460127,5.3778113
2896,node/2683046360,Blos,3818VB,nl_childcare,52.1430344,5.3726772
2897,node/2683144276,de Bergkei,3818JB,nl_childcare,52.1493527,5.3661372
2898,node/2685904988,Samsam,7328AX,nl_childcare,52.1968248,5.9855449
2899,node/2685905585,Pommetje,7328TK,nl_childcare,52.2039607,5.9945814
2900,node/2686216766,psz Kinderwereld,7322NT,nl_childcare,52.2212958,5.994476
2901,node/2686433519,Skole Kids,7311EV,nl_childcare,52.2114586,5.9510113
2902,node/2686781731,Kinderdagverblijf Benjamin,3828AA,nl_childcare,52.1786174,5.3756641
2903,node/2686866900,'t Reigertje,7331DP,nl_childcare,52.202477,5.9643514
2904,node/2686868299,Gastouder opvang Edith,7331VG,nl_childcare,52.2063183,5.9715461
2905,node/2687487455,SKA,3824MT,nl_childcare,52.1959927,5.3877419
2906,node/2691934789,De Beukenoot,2381DJ,nl_childcare,52.1151231,4.501239
2907,node/2693616505,Pindakaas,7141KS,nl_childcare,52.0412457,6.6072225
2908,node/2703294600,Hummeltjeshoek,2274TS,nl_childcare,52.0726666,4.3487874
2909,node/2704591030,BSO Madelier,2594AE,nl_childcare,52.0853807,4.3303358
2910,node/2704599790,Triodus Ezeltje,2594AC,nl_childcare,52.08457,4.3284872
2911,node/2704721766,Partou,2595RA,nl_childcare,52.0807622,4.340489
2912,node/2704840151,Luuk Dak,2271SJ,nl_childcare,52.0726811,4.373024
2913,node/2704840153,Pius X peuterspeelzaal en BSO,2271SJ,nl_childcare,52.072764,4.3729452
2914,node/2704841268,Ziezoo Voorburg - BSO 't Loo,2273BP,nl_childcare,52.0770945,4.3676857
2915,node/2704911743,The little castle,2274ES,nl_childcare,52.0720195,4.3537659
2916,node/2709936804,Spel & Groei Kinderopvang,2523CD,nl_childcare,52.0573398,4.3178723
2917,node/2709954927,Kinderdagverblijf LouLou,2523CP,nl_childcare,52.0567756,4.3172707
2918,node/2709957532,Fienelien.nl,2593TS,nl_childcare,52.0870414,4.3392018
2919,node/2709968070,Partou,2593CC,nl_childcare,52.0829655,4.3411961
2920,node/2711411006,Fienelien,2266AZ,nl_childcare,52.0784509,4.4032511
2921,node/2711412932,Partou,2266EE,nl_childcare,52.0801589,4.4037146
2922,node/2711666339,Smallsteps Runners,2272AT,nl_childcare,52.0843695,4.3829227
2923,node/2712882132,Kindcentrum Leidschendam Het Lien | Kajuit,2264KW,nl_childcare,52.0925871,4.4037895
2924,node/2713014139,Vlietkinderen Kindcentrum De Waterlelie,2263EV,nl_childcare,52.0957255,4.3978866
2925,node/2713243189,Smallsteps Aan Zee,2015EW,nl_childcare,52.3849765,4.6107961
2926,node/2714667130,Vlietkinderen Kindcentrum Voorburg West Plons,2516AA,nl_childcare,52.0634422,4.3445646
2927,node/2714717185,Ukkepuk,2275EA,nl_childcare,52.0622073,4.3535779
2928,node/2714717574,Partou Sonnenburgh,2275AT,nl_childcare,52.0645879,4.3580117
2929,node/2714719047,De Voetstapjes,2275CZ,nl_childcare,52.0625076,4.3504651
2930,node/2715103814,Kinderopvang Dikke Maatjes,2024TB,nl_childcare,52.405856,4.6372282
2931,node/2715768650,Kinderdagverblijf Dikke Maatjes,2022CD,nl_childcare,52.4000311,4.6501729
2932,node/2716777219,Jabadabadoe,3871AZ,nl_childcare,52.1752637,5.4482858
2933,node/2717415333,Blos,3532VP,nl_childcare,52.0939701,5.0997273
2934,node/2717649990,Het Postkantoor,2251BL,nl_childcare,52.1242882,4.4461553
2935,node/2722374314,De Tuimelaar,6828ZM,nl_childcare,51.9778575,5.9209888
2936,node/2724262047,2span,2512HD,nl_childcare,52.076532,4.304934
2937,node/2725743808,Kim Dak,2515XT,nl_childcare,52.075654,4.3249477
2938,node/2725744535,Kinderopvang Funny Kids,2515VC,nl_childcare,52.0728185,4.3252369
2939,node/2726061195,Kinderdagverblijf Chouchou,2525XH,nl_childcare,52.0636656,4.3078377
2940,node/2726074412,SEVA Den Haag,2525VM,nl_childcare,52.0630847,4.3054896
2941,node/2727312651,Sport BSO Kidz2sport,2572NK,nl_childcare,52.0610549,4.2953332
2942,node/2727881021,Aartje,2525EK,nl_childcare,52.0683487,4.296184
2943,node/2728024263,Op Stoom,4812XH,nl_childcare,51.5808688,4.756844
2944,node/2729415433,Ewa's Childcare,2571VJ,nl_childcare,52.0699218,4.2885978
2945,node/2729485684,Lorena's,2573LE,nl_childcare,52.068018,4.2820804
2946,node/2729496791,Kinderdagverblijf Small,2573LX,nl_childcare,52.0656396,4.2804673
2947,node/2729506770,Norlandia,2573LP,nl_childcare,52.0693255,4.28322
2948,node/2730251396,2ruiters,2514LK,nl_childcare,52.0873371,4.3105757
2949,node/2730252305,Frank Dak,2514KB,nl_childcare,52.0879845,4.3078085
2950,node/2730767873,Smallsteps de toverhoed zuid,5216CB,nl_childcare,51.6792327,5.3157842
2951,node/2730768430,Dyslexie,5216BW,nl_childcare,51.6806272,5.3164147
2952,node/2730814360,Alles Kits,2977AN,nl_childcare,51.903347,4.894316
2953,node/2730877734,Bloem,4817CM,nl_childcare,51.5907801,4.8068021
2954,node/2731419543,Het Zonnehuis,5212AT,nl_childcare,51.6985629,5.3188781
2955,node/2731754601,Binnen ste Buiten,2564JE,nl_childcare,52.0680001,4.2557009
2956,node/2731764128,MiCasa Vlierboom,2564JN,nl_childcare,52.0677319,4.2558298
2957,node/2731771771,Meneertje Koekepeertje,2564JP,nl_childcare,52.067249,4.2545787
2958,node/2731801293,Micasa Appelstraat,2564EC,nl_childcare,52.0668489,4.2527971
2959,node/2731982968,Hi3 Sport BSO Bavel,4854PN,nl_childcare,51.5593674,4.8255439
2960,node/2731986820,de Berenboot,4854AB,nl_childcare,51.5643314,4.8283612
2961,node/2737470295,Kinderdagverblijf Pommetje,7361GD,nl_childcare,52.1489322,5.9768408
2962,node/2737779500,De Gekke Geit,7381BL,nl_childcare,52.1767015,6.046297
2963,node/2737828589,Kits,9747AV,nl_childcare,53.2447577,6.5354386
2964,node/2737856254,Smallsteps,1017WP,nl_childcare,52.3610468,4.9013114
2965,node/2739144536,BSO de Mandt,4847AE,nl_childcare,51.6111501,4.8152372
2966,node/2745091678,Zoete Lieve Gerritje,5241TE,nl_childcare,51.718154,5.3656421
2967,node/2745091753,Klimop,5241TE,nl_childcare,51.7178877,5.365917
2968,node/2747546924,De Theepot,2162VW,nl_childcare,52.2528195,4.5618491
2969,node/2747986498,Krullenbol - SKS Alles Kids,3205EB,nl_childcare,51.833791,4.3413638
2970,node/2748274225,Kinderopvang Groningen,9725AC,nl_childcare,53.207963,6.572394
2971,node/2750568744,Koningin Julianaweg 59a,2691GC,nl_childcare,52.0027977,4.1705135
2972,node/2751040167,,4521BN,nl_childcare,51.3294818,3.6889504
2973,node/2751914994,Kinderdagverblijf Little World,9718KE,nl_childcare,53.218494,6.5513837
2974,node/2756255934,Dribbel,5221LZ,nl_childcare,51.7287901,5.2562165
2975,node/2762201605,Kinderopvang en BSO 't Goudvisje,5382JE,nl_childcare,51.7022841,5.4531639
2976,node/2762447214,Kindercentrum de Schaapskooi,2804AB,nl_childcare,52.0301963,4.6986631
2977,node/2765748167,CJG,3059RD,nl_childcare,51.9772358,4.5878887
2978,node/2767063556,KDV De Berenboot,1431BG,nl_childcare,52.2695529,4.7475782
2979,node/2770159966,Kinderdagverblijf Kiekeboe!,7431BL,nl_childcare,52.2921462,6.1535527
2980,node/2772194161,De Droomtuin,5266AG,nl_childcare,51.6600401,5.2319765
2981,node/2772663402,KDV De Speeldoos,4207DS,nl_childcare,51.8354093,4.9915775
2982,node/2772679673,Dikke Maatjes,2071NE,nl_childcare,52.430572,4.6422709
2983,node/2776306683,Dream Kids,1628ZG,nl_childcare,52.6526831,5.1113627
2984,node/2776711499,Kiekeboe Regenboogkasteel,3901ER,nl_childcare,52.022694,5.5542939
2985,node/2778471013,,3131XC,nl_childcare,51.9085543,4.3304429
2986,node/2778815410,De Kameleon,9321BN,nl_childcare,53.1487206,6.4992129
2987,node/2778971905,KDV Hummelvijver,3281LK,nl_childcare,51.7375919,4.4385037
2988,node/2779166747,Columbus Junior - de Kajak,7582BD,nl_childcare,52.259321,7.0012268
2989,node/2781244696,Berend Botje,1625HW,nl_childcare,52.6568743,5.0556993
2990,node/2781450367,Kinderdienstencentrum Nifterlake,1181CD,nl_childcare,52.3200834,4.8681761
2991,node/2782949074,Kinderdagverblijf Villa Riedijk,3311RS,nl_childcare,51.8178482,4.6762536
2992,node/2783660193,Enjoy,1182HH,nl_childcare,52.3090605,4.8471309
2993,node/2784038653,Stichting Kinderopvang Hoorn,1622ES,nl_childcare,52.638318,5.034945
2994,node/2784039210,Peuterspeelschool Jules Verne,1622BR,nl_childcare,52.6407795,5.037486
2995,node/2784039892,Kindercentrum Berend Botje,1622AA,nl_childcare,52.6427365,5.0476316
2996,node/2784624510,Mini & Maxi,3066NL,nl_childcare,51.935327,4.5527105
2997,node/2784628489,Kindercentrum Woeste Willem & Lieve Lotte,3066VV,nl_childcare,51.9327319,4.562175
2998,node/2785318185,SKH Bazzeroet,1624NS,nl_childcare,52.6452597,5.0381139
2999,node/2787432806,Kinderopvang Engeltjes,3084NM,nl_childcare,51.8835796,4.474653
3000,node/2787517346,Vriendjes,3704HE,nl_childcare,52.0891105,5.2275048
3001,node/2791241432,Kinderopvang Westerdijk,1621LC,nl_childcare,52.6409745,5.0549001
3002,node/2792207250,de Heidebloem,5481CP,nl_childcare,51.6153011,5.4313826
3003,node/2792215318,Tamara,5481HA,nl_childcare,51.6263505,5.4146445
