,id,name,addr:postcode,type,lat,lon
3319,node/2925137188,,5368AM,nl_school,51.7991128,5.5854368
3320,node/2925255724,OBS De Tweemaster,9675AZ,nl_school,53.1515118,7.0312147
3321,node/2925779411,CBS Maranatha,9671GC,nl_school,53.1427029,7.033272
3322,node/2925785271,RKBS St. Vitus,9671KA,nl_school,53.1464657,7.0295582
3323,node/2925985256,Dollard College,9671CZ,nl_school,53.1464944,7.040692
3324,node/2926705345,Talentencampus,5913GB,nl_school,51.3707503,6.1841766
3325,node/2926837040,De Waterlelie,9673BL,nl_school,53.138217,7.0355416
3326,node/2927845898,Bornego College,8503AB,nl_school,52.9607761,5.7826838
3327,node/2929507138,CBS De Opdracht,,nl_school,53.0981507,6.1700284
3328,node/2931273648,"Basisschool Hertogin Johanna, locatie A",5344SV,nl_school,51.7574822,5.5060238
3329,node/2932740484,Hubertusschool,6049HS,nl_school,51.1775565,5.9709363
3330,node/2932744322,Basisschool De Stapsteen,6049AK,nl_school,51.1793077,5.9642946
3331,node/2932884480,Openbare Basisschool Aan De Roer,6041VV,nl_school,51.1879807,5.9771896
3332,node/2933462093,praktijkonderwijs,6045CL,nl_school,51.1681849,6.0044006
3333,node/2938998010,OJBS De Driehoek,3328KG,nl_school,51.7817202,4.671673
3334,node/2938998383,IKC Het Kristal,3328KS,nl_school,51.7832955,4.6710235
3335,node/2938998438,ISK- Stedelijk Dalton Lyceum,3328KS,nl_school,51.7833203,4.6698274
3336,node/2938999110,Christelijk IKC De Sterrekijker,3328KC,nl_school,51.7801435,4.6687515
3337,node/2939571838,pcb De Huve,7609GP,nl_school,52.3346049,6.6328959
3338,node/2939571938,o.b.s. De Stapvoorde,7609GP,nl_school,52.334732,6.6336331
3339,node/2939572118,kbs De Compaan,7609GP,nl_school,52.3343541,6.6336665
3340,node/2940676995,Mavo Roermond,6042KA,nl_school,51.1937512,6.0153679
3341,node/2940678559,Gilde opleidingen,6042JN,nl_school,51.1924835,6.0157445
3342,node/2940678562,Gilde Opleidingen locatie Olympialaan,6042JZ,nl_school,51.1923091,6.0187097
3343,node/2940680169,Yuverta vmbo Roermond,6042KA,nl_school,51.1931203,6.0172759
3344,node/2941664129,KBS Het Avontuur,3328CH,nl_school,51.7768138,4.6723602
3345,node/2941665326,OBS De Keerkring,3328TG,nl_school,51.7758164,4.6703902
3346,node/2941814187,OBS Meridiaan,3328AE,nl_school,51.7756667,4.6836632
3347,node/2941816216,CBS Het kristal loc. Zuilenburg,3328VC,nl_school,51.7763662,4.6778717
3348,node/2941889390,Windhoek Junior,7607LS,nl_school,52.3506115,6.6702528
3349,node/2941891140,St Egbertusschool,7601BA,nl_school,52.3476176,6.6626749
3350,node/2948423145,Friese Poort,,nl_school,53.106738,6.1138967
3351,node/2948423164,,9202LS,nl_school,53.1038929,6.1206134
3352,node/2948425128,De Zwaai,9202LC,nl_school,53.1043427,6.1112528
3353,node/2948463959,ROC Friese Poort,,nl_school,53.1046721,6.1140295
3354,node/2949214688,Insula college,3319PH,nl_school,51.7976697,4.6943779
3355,node/2949344983,De Luithorst,6545LX,nl_school,51.8318135,5.8014481
3356,node/2949344984,SO4 De Windroos,6545LX,nl_school,51.8324058,5.8006622
3357,node/2949344986,Kampus,6545LX,nl_school,51.8319656,5.8002833
3358,node/2949344988,de Windroos,6545LX,nl_school,51.8311912,5.8011533
3359,node/2949990069,CSO De Rank,,nl_school,53.1156182,6.0980614
3360,node/2950003658,"Singelland, Locatie Van Haersmasingel",,nl_school,53.113052,6.1009577
3361,node/2950804491,PCBO 'it Maitiidslibben',9218RH,nl_school,53.1326263,6.0589914
3362,node/2951130295,Sws de Diamant,9216WE,nl_school,53.1254223,5.9954931
3363,node/2952869345,Basisschool De Wingerd,6546XN,nl_school,51.8328602,5.7787073
3364,node/2952869346,Basisschool De Wingerd,6546XN,nl_school,51.8333264,5.7790937
3365,node/2953408345,Michiel de Ruyter,6542VJ,nl_school,51.843324,5.8457644
3366,node/2954218317,OBS De Twa Fisken,9001LA,nl_school,53.0902399,5.8258383
3367,node/2954954273,Teake Jan Roordaskoalle,9089BG,nl_school,53.1407351,5.7810359
3368,node/2955048636,Trije Doarpen Skoalle,,nl_school,53.1184872,5.7838674
3369,node/2957298636,de Mare,,nl_school,52.3323189,6.6457327
3370,node/2957317133,de Bonkelaar,,nl_school,52.3309955,6.6462041
3371,node/2960711935,,3222AM,nl_school,51.8347931,4.1212148
3372,node/2964861225,O.B.S It Pertoer,,nl_school,53.1443415,5.7413271
3373,node/2965529089,Bloei,,nl_school,53.0396159,5.782834
3374,node/2965587913,Op´e Hichte,,nl_school,53.0596913,5.67913
3375,node/2966552083,OBS De Pipegaal,8711GC,nl_school,52.9770077,5.4462486
3376,node/2966554761,CBS It Finster,8711DB,nl_school,52.9744069,5.4433084
3377,node/2966564357,R.K. St Ludgerusschool,8711GP,nl_school,52.9770589,5.4506767
3378,node/2967055863,Het Hogeland College,9981JD,nl_school,53.4045629,6.6712939
3379,node/2972967635,Basisschool de Laak,6659BE,nl_school,51.8790351,5.4660205
3380,node/2973122513,,,nl_school,53.0118302,5.7878188
3381,node/2973122515,,,nl_school,53.0120167,5.7880832
3382,node/2973291875,Pax Christi College Junior,6658XG,nl_school,51.8770063,5.5181916
3383,node/2973298888,De wijzer,6658WS,nl_school,51.8799141,5.5182803
3384,node/2978158780,,6616AV,nl_school,51.8330068,5.6824255
3385,node/2979579833,Roncalli,6613AH,nl_school,51.7809152,5.714284
3386,node/2980283155,Zilveren Maan,2421NK,nl_school,52.1557159,4.7772956
3387,node/2980284486,Maranathaschool,2421NK,nl_school,52.1555325,4.7765437
3388,node/2980284525,De Rietkraag,2421NK,nl_school,52.1554007,4.7759833
3389,node/2980923610,,6601DL,nl_school,51.8153374,5.7281516
3390,node/2982331433,bs Antonius,2431XB,nl_school,52.1657894,4.82875
3391,node/2983514897,Regenboog,6581TC,nl_school,51.7794559,5.8638138
3392,node/2988373626,Basisschool de Dobbelsteen,,nl_school,52.0936594,6.1555651
3393,node/2992717057,Jenaplanschool De Mijlpaal,5672EE,nl_school,51.4643244,5.5517996
3394,node/2994574206,OBS Jan Ligthartschool,9608PN,nl_school,53.1836237,6.686158
3395,node/2997534601,Rombouts College,,nl_school,50.9388904,5.9707236
3396,node/3000185220,Basisschool De Meander,5953JN,nl_school,51.286025,6.0935673
3397,node/3000185745,Peuterspeelzaal Kwetternest 't,5953JN,nl_school,51.2861877,6.0930432
3398,node/3000328357,Klavertje Vier,3421XL,nl_school,52.0263532,4.861883
3399,node/3000328461,St. Jozefschool,3421XL,nl_school,52.0265387,4.8617755
3400,node/3000451559,De Diamant (bovenbouw),5991XG,nl_school,51.3294914,6.0965763
3401,node/3000468449,De Omnibus,5991PX,nl_school,51.326169,6.0919499
3402,node/3000470476,De Diamant (onderbouw),5991BN,nl_school,51.3259108,6.0941129
3403,node/3001144874,Yuverta vmbo Montfoort,3417XD,nl_school,52.0479717,4.9464726
3404,node/3001169792,Openbare basisschool Prins Claus,3461GH,nl_school,52.0633673,4.918294
3405,node/3001170973,Basisschool De Timotheus,3461GH,nl_school,52.06354,4.9186568
3406,node/3002652268,Basisschool,3412KM,nl_school,51.9896639,5.042916
3407,node/3002729030,cbs De Regenboog,3411XJ,nl_school,51.9734592,4.947174
3408,node/3003095835,Lucas Galekop,3437KB,nl_school,52.0503663,5.0817219
3409,node/3003096739,Lucas Galekop,3437KB,nl_school,52.0499503,5.0821343
3410,node/3003097002,Koningin Julianaschool,3437KB,nl_school,52.0496085,5.0813825
3411,node/3003275818,KBS Vroonestein,3438RA,nl_school,52.0443107,5.0876872
3412,node/3004002961,THIM Hogeschool voor Fysiotherapie,3439NK,nl_school,52.0398484,5.1011792
3413,node/3004078879,School met de bijbel 't Kompas,3615AG,nl_school,52.1488247,5.1250464
3414,node/3004277279,Montessori Basis School,3723CH,nl_school,52.1392049,5.2064152
3415,node/3004298211,Het Nieuwe Lyceum,3723BV,nl_school,52.1340594,5.1968922
3416,node/3004379941,Groen van Prinstererschool,3731HB,nl_school,52.1068381,5.177827
3417,node/3004972148,De Dompelaar,5424TS,nl_school,51.5824086,5.7701763
3418,node/3005144763,Daltonschool Uniq,3432XW,nl_school,52.0202888,5.0930745
3419,node/3005147464,RK basisschool De Schouw,3432XV,nl_school,52.0207073,5.0922669
3420,node/3006338295,Rkbs ’t Mulderke,5406AC,nl_school,51.6451347,5.6178011
3421,node/3006338327,Obs De Cirkel,5406AC,nl_school,51.6453925,5.6184448
3422,node/3006610200,Kindcentrum Raam,5403AG,nl_school,51.659968,5.6346612
3423,node/3006910855,De Klimop,5455GK,nl_school,51.6539754,5.7744205
3424,node/3008379064,'t Skitteljacht,,nl_school,52.6948715,5.1697903
3425,node/3008386513,Het Kerspel,,nl_school,52.6946882,5.1706675
3426,node/3013227354,CBS 'Johan Friso School,6708RT,nl_school,51.9817653,5.6478727
3427,node/3013227387,OBS 'De Nijenoord,6708RT,nl_school,51.9819079,5.6484364
3428,node/3013340017,De Dijk,6708AA,nl_school,51.9697061,5.6564273
3429,node/3013346233,Vakschool Wageningen,6709PG,nl_school,51.9697653,5.6535757
3430,node/3013352723,Johan Frisoschool,6708BR,nl_school,51.9782336,5.6557951
3431,node/3013361943,,,nl_school,51.9692227,5.6545109
3432,node/3013362768,,,nl_school,51.9700247,5.6538431
3433,node/3014105979,H. J. Piekschool,6708KP,nl_school,51.9794006,5.667703
3434,node/3014116435,De Bijenkorf,6707EZ,nl_school,51.972254,5.6666098
3435,node/3014120754,Pantarijn,6706KN,nl_school,51.9799436,5.6757126
3436,node/3014121143,Montessorischool Wageningen,6706EK,nl_school,51.9749537,5.6774944
3437,node/3014139779,Sint Jozefschool,6706JG,nl_school,51.9768301,5.6768702
3438,node/3014235941,De Zwaneridder,,nl_school,51.9674666,5.6745709
3439,node/3014801577,Prinses Beatrixschool,6874AJ,nl_school,52.0046704,5.7935941
3440,node/3015164510,Dorenweerd College,6865CZ,nl_school,51.9853759,5.7976682
3441,node/3015166256,de Dorendal,6865EN,nl_school,51.9817486,5.7981217
3442,node/3015419190,Paasbergschool,6862CC,nl_school,51.9864255,5.8389553
3443,node/3015421065,Vierbeekcollege,6862XM,nl_school,51.9816379,5.8542639
3444,node/3015421248,De marlijn,6862XH,nl_school,51.9825642,5.854128
3445,node/3015427552,Marienbornschool,6862ZM,nl_school,51.9828101,5.8533299
3446,node/3015428372,Vierbeekcollege,6862BC,nl_school,51.9841891,5.8173394
3447,node/3016629507,"De Vallei, Democratische basisschool",6665AX,nl_school,51.9616852,5.8158229
3448,node/3016950161,OBS De Klimboom,6666EB,nl_school,51.9572713,5.7580963
3449,node/3016950563,Koningin Julianaschool,6666CK,nl_school,51.9557645,5.7579043
3450,node/3016950892,de Haafakkers,6666CK,nl_school,51.955291,5.7578608
3451,node/3017847191,SamSam,,nl_school,51.8776615,5.8271701
3452,node/3017996947,Rehoboth,4043MP,nl_school,51.9311417,5.6271072
3453,node/3017997025,het Palet,4043MR,nl_school,51.9312259,5.6298847
3454,node/3018152787,Yuverta het groene lyceum Kesteren,4041CR,nl_school,51.932619,5.5922187
3455,node/3018304400,Houtkoperschool,4051AV,nl_school,51.9084892,5.5680429
3456,node/3018305019,Rehobotschool,4051GS,nl_school,51.9110714,5.5721807
3457,node/3018559847,prins Willem-Alexanderschool,,nl_school,51.9095243,5.4957174
3458,node/3018764540,Regenboog,4005VH,nl_school,51.8974175,5.4435807
3459,node/3018770888,Prins Willem Alexanderschool,,nl_school,51.8895043,5.4396712
3460,node/3019081681,De Sonnewijser,4001XM,nl_school,51.8904829,5.4286757
3461,node/3020108342,Prins Willem Alexanderschool,4001VV,nl_school,51.8833027,5.4246168
3462,node/3020108480,Montessorischool Tiel,4001EC,nl_school,51.8859542,5.4244883
3463,node/3020109545,Basisschool Floriant,4001VV,nl_school,51.883515,5.4227056
3464,node/3020114908,,,nl_school,51.8811666,5.4190102
3465,node/3020117954,,,nl_school,51.8832781,5.4218608
3466,node/3020118014,,,nl_school,51.8833745,5.4212326
3467,node/3020183162,de Hertog,4001RC,nl_school,51.8804102,5.4293676
3468,node/3020257704,Prins Mauritsschool - Locatie West,4006AJ,nl_school,51.877428,5.4102494
3469,node/3020468447,Basisschool de Vlieger,5408XL,nl_school,51.6431309,5.6536209
3470,node/3020635595,OBS De Hoge Hof,4013NL,nl_school,51.8801714,5.3778351
3471,node/3020689893,OBS De Waayer,4014MJ,nl_school,51.8736999,5.374534
3472,node/3023162688,Al Hambra basisschool,3526SG,nl_school,52.0652268,5.1054134
3473,node/3023162689,Da Costaschool Kanaleneiland (vastgoed gemeente),3526RA,nl_school,52.0671066,5.0940706
3474,node/3023169322,Johannes XXIII school,,nl_school,52.0674851,5.1011494
3475,node/3023169324,Luc Stevensschool,,nl_school,52.0660423,5.0993645
3476,node/3024597948,Maaspleinschool,,nl_school,52.0723983,5.1145042
3477,node/3024597971,W.G. van de Hulstschool De Linge,,nl_school,52.0716337,5.1175474
3478,node/3024597972,W.G. van de Hulstschool De Waal,,nl_school,52.074934,5.1109092
3479,node/3024717155,MBO Utrecht,,nl_school,52.0674137,5.0955976
3480,node/3027313086,De Kievietsheuvel,4174GM,nl_school,51.8275268,5.1759715
3481,node/3035637886,Het Rotsoord,,nl_school,52.0733095,5.1217855
3482,node/3035937708,Blauwe Aventurijn,,nl_school,52.0686307,5.1277062
3483,node/3039430864,De kleine Nicolaas,,nl_school,52.351541,4.8632076
3484,node/3040966102,Yuverta vmbo Utrecht,3555SJ,nl_school,52.1208198,5.069306
3485,node/3041298091,OBS Overvecht,,nl_school,52.1224044,5.1048805
3486,node/3041299895,Ad Hoc voormalige school,3564BJ,nl_school,52.1205246,5.1113702
3487,node/3041435905,Kentalis College Utrecht,,nl_school,52.1201503,5.0983556
3488,node/3041435906,Auris Fortaal.,,nl_school,52.1196769,5.0975696
3489,node/3041435907,Auris Fortaal,,nl_school,52.1169251,5.0984916
3490,node/3041585648,Wijzer aan de Vecht,,nl_school,52.1141116,5.0951055
3491,node/3041803554,De Kleine Vliegenier,3555VM,nl_school,52.1137831,5.0791686
3492,node/3041812255,Ludger School,,nl_school,52.1097531,5.0875179
3493,node/3042981547,X11 media en vormgeving - VMBO,3513GV,nl_school,52.1032696,5.1093466
3494,node/3042981548,X11 media en vormgeving - VMBO,3513GV,nl_school,52.1034119,5.1098745
3495,node/3042982467,X11 media en vormgeving - VMBO,3513GW,nl_school,52.1035832,5.1105526
3496,node/3043050970,Obs Voordorp,3573BK,nl_school,52.1112819,5.1470193
3497,node/3043307718,OBS Tuindorpschool,3571EN,nl_school,52.1099036,5.1297255
3498,node/3043333085,De Regenboog,,nl_school,52.1095376,5.126186
3499,node/3043334640,Paulusschool,,nl_school,52.1093338,5.1281232
3500,node/3043785029,Democratische School Utrecht,3562GA,nl_school,52.1193519,5.1172247
3501,node/3043964761,Cleophasschool,3561HX,nl_school,52.1106253,5.1229793
3502,node/3043975976,Trajectum college,3561XB,nl_school,52.1086432,5.1151379
3503,node/3043977018,School (vastgoed gemeente),3561HX,nl_school,52.1100466,5.1222363
3504,node/3044090384,De Achtsprong,,nl_school,51.9757582,4.2467665
3505,node/3059372303,OBS De Koningslinde,,nl_school,51.6670552,5.2785844
3506,node/3060844983,Aeres MBO Barneveld,3771RN,nl_school,52.1420635,5.5989116
3507,node/3063117317,OBS Op 'e Trije,9172GP,nl_school,53.3352273,5.8292119
3508,node/3063118150,CBS Op Streek,9172NJ,nl_school,53.3389692,5.8273765
3509,node/3063167967,SWS Twaspan,9033WJ,nl_school,53.1916987,5.7253537
3510,node/3063209395,OBS de Opslach,8801ER,nl_school,53.1932748,5.5378538
3511,node/3063209584,RSG Simon Vestdijk,8801ER,nl_school,53.1931499,5.537383
3512,node/3063266335,Openbare Basisschool De Oanset,8811HK,nl_school,53.2219113,5.5898809
3513,node/3065116544,De Dyk,8924EP,nl_school,53.2106647,5.8240157
3514,node/3065116552,De Brêge,8924EP,nl_school,53.2108836,5.8242881
3515,node/3069086030,CBS De Koppel,9079KG,nl_school,53.2737426,5.6045086
3516,node/3069190895,OBS 't Fonnemint,9076CP,nl_school,53.275903,5.6614316
3517,node/3069192235,onderwijscampus Middelsee,9076EB,nl_school,53.2749289,5.6537697
3518,node/3111584576,De Bereboot,,nl_school,51.4970831,5.6946736
3519,node/3128886920,De Theaterschool,1001MH,nl_school,52.3696333,4.9016593
3520,node/3137419604,cbs Klingenburg,,nl_school,51.8253921,5.2442286
3521,node/3149638877,Basisschool St Jozef,7101GB,nl_school,51.9715392,6.7154208
3522,node/3169186308,CBS De Fontein (locatie De Burgt),,nl_school,52.1242377,5.5760219
3523,node/3171014523,Herv. basisschool Prinses Amalia,,nl_school,52.124474,5.5757832
3524,node/3171014524,OBS Plantijn,,nl_school,52.1240397,5.57628
3525,node/3172475057,Mytylschool Gabriël,5223KE,nl_school,51.6948787,5.2728721
3526,node/3172878497,PCB De Branding,,nl_school,52.1380168,5.6061257
3527,node/3172945310,Ds. J. Fraanjeschool,,nl_school,52.1343898,5.5866471
3528,node/3174622742,Kronenburgh MEAO College,2513AZ,nl_school,52.0781338,4.3075775
3529,node/3195317761,Basischool Het Molenven,,nl_school,51.6669246,5.2783429
3530,node/3199839661,De Hoeve,,nl_school,52.17759,5.456901
3531,node/3212441018,CBS De Klimop,,nl_school,51.8711783,4.5913098
3532,node/3243277220,Katholieke Basisschool St. Joseph,,nl_school,52.1504765,4.5071073
3533,node/3254322510,Dr. E.A. Borgerschool,8501HL,nl_school,52.9629456,5.8001284
3534,node/3254322512,Twa Fjilden,8501HL,nl_school,52.9623505,5.7995846
3535,node/3290322236,Het Reigersnest,1616HB,nl_school,52.6946189,5.1701468
3536,node/3294697727,De Windroos,,nl_school,52.2541044,6.1570696
3537,node/3347936464,Basisschool De Zuidwester,,nl_school,52.5993326,4.6866181
3538,node/3356884681,Theaterschool De Wildeman,,nl_school,51.9018719,4.164708
3539,node/3369035156,,,nl_school,51.8482486,5.8443314
3540,node/3386583231,Laurentius Praktijkschool,2613XP,nl_school,52.0133153,4.3431669
3541,node/3403681424,Educatiefcentrum,,nl_school,52.1072935,4.7186862
3542,node/3472047215,Dr. J.A. Gerth van Wijkschool (tijdelijk),,nl_school,52.0585763,4.3191343
3543,node/3488917260,OBS De Sprenge,,nl_school,52.28874,5.9773755
3544,node/3488925066,Gerardus Majella,,nl_school,52.2889894,5.9781051
3545,node/3497312724,pcbs De Regenboog,,nl_school,51.642665,4.592626
3546,node/3497530931,Basisschool Roombeek - Deppenbroek,,nl_school,52.2397308,6.8862785
3547,node/3499063333,Brede School De Neerhof,,nl_school,51.6369218,4.5995997
3548,node/3509639795,Pro Rege School,,nl_school,52.3609864,4.8231011
3549,node/3511867889,Margrietschool,,nl_school,52.3831793,4.7550615
3550,node/3512349422,JUMP™ Freerun Academy,2545VP,nl_school,52.0515789,4.2694337
3551,node/3572982136,OBS Passe Partout,3059RA,nl_school,51.9764801,4.5879995
3552,node/3572982138,KDBS Het Tangram,3059RA,nl_school,51.976207,4.5879333
3553,node/3612590300,Bataafs Lyceum,,nl_school,52.2738252,6.7978665
3554,node/3612590301,Montessori College Twente,,nl_school,52.2735888,6.7992827
3555,node/3628838758,OBS De Eshoek,9468BM,nl_school,53.0560818,6.7231128
3556,node/3655770867,cbs Talentrijk,7442ZC,nl_school,52.3560589,6.4738959
3557,node/3655770886,obs De Peppel,7442ZC,nl_school,52.3562418,6.4746747
3558,node/3657593947,kbs De Vijf-er,7424DE,nl_school,52.2644682,6.22144
3559,node/3699126161,OBS Prinses Catharina Amalia,,nl_school,52.0599427,4.3962948
3560,node/3706951790,Basisschool Park16Hoven,3045BJ,nl_school,51.9482928,4.4536275
3561,node/3736938809,kbs De Vonder,7623AX,nl_school,52.2995492,6.7725026
3562,node/3762001686,OBS De Groene Palm,3078KJ,nl_school,51.889644,4.5510064
3563,node/3769725274,Van Brienenoordschool,3077NK,nl_school,51.9000839,4.5545237
3564,node/3769725316,Eerste Haagse Russische School,,nl_school,52.0727125,4.3453477
3565,node/3769725318,Oekrainse School,,nl_school,52.0726834,4.3453203
3566,node/3770319413,PC de Regenboog,3077SH,nl_school,51.8927965,4.5656658
3567,node/3778841985,Groen van Prinstererschool,,nl_school,51.8452871,4.5261246
3568,node/3781385373,cbs De Weerklank,3273AN,nl_school,51.7879266,4.4695696
3569,node/3781834592,CBS Het Lichtpunt,3162WD,nl_school,51.8568251,4.4687954
3570,node/3801337967,Papa Cornes School,,nl_school,12.1716438,-68.2740361
3571,node/3806134346,De Duyvencamp,8024CA,nl_school,52.5223511,6.1332319
3572,node/3809110589,,,nl_school,12.5128379,-70.0266946
3573,node/3827731819,RKB de Springplank,,nl_school,52.2985371,5.2794038
3574,node/3827731839,de Werf,,nl_school,52.2972172,5.2745942
3575,node/3850010584,Atrium,,nl_school,52.0573799,4.5069619
3576,node/3867951120,Dalton de Klipper,2652KJ,nl_school,51.9920582,4.456853
3577,node/3867951145,Prinses Maxima School dependance Gouden Uilaan,2652KJ,nl_school,51.9920989,4.4564335
3578,node/3867951210,,2662EB,nl_school,51.985781,4.4795748
3579,node/3873896170,CSG Eekeringe,,nl_school,52.7852719,6.1200904
